stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.789189462862851
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.273895062862721
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.367017462864169
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.312883251106541
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.456516586375074
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.398137786367442
fixation,99,1
杀死7士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,1,0.346510451112408
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.312604521634057
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.9
9,1,1.05640560987376
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.514531951113895
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,0,0.542271051104763
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.412817921634996
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.39649309811648
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.1
34,1,0.320971562861814
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.78808756286162
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.528742251110089
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.319793062866665
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.80724070987344
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.410946786374552
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,0.314675462861487
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.710280551109463
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.358187174613704
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.340141486369248
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.414614562869247
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.670490486365452
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.351716451106768
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.306061609873723
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,1,1.08188735111617
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.423232762863336
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.958012751114438
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.388121351112204
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.540511462866561
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.326881151115231
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.257716586369497
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.255630598119751
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.301290951108967
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.301930798123067
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,1,0.390228251111694
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.306817698125087
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.9
37,1,0.682629951108538
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.272383262861695
fixation,99,1
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,1.40138906286302
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,1,0.369820333384268
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.246929586377519
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.285387262862059
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.0868138628575252
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.41463737461163
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.47056726286246
